Time,mean
0,0.044251289
4,0.269842972
8,0.633113365
12,1
16,1.041784227
20,1.070605893
24,1.070605893
28,1.077935047
32,1.154043614
36,1.210494897
40,1.210494897
44,1.313767513
48,1.368662273
52,1.359356391
60,1.359356391
