,EU_ANS,EU_DHQS,ED_GLUDy,EU_AKGDH,ED_GAPD,ED_PPC,EU_DDPA,ED_FBA,EU_PGL,EU_CHORS,ED_PGI,EU_SHKK,EU_ICL
0,1,1,1,0,0,0,0,0,0,0,0,0,0
1,1,1,0,1,0,0,0,0,0,0,0,0,0
2,1,1,0,0,1,0,0,0,0,0,0,0,0
2,1,1,0,0,0,1,0,0,0,0,0,0,0
1,1,0,0,0,1,0,1,0,0,0,0,0,0
2,1,0,0,0,0,0,1,1,0,0,0,0,0
2,1,0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,1,1,0,1,0,0,0
1,1,0,0,0,0,1,0,0,0,0,1,0,0
2,1,0,0,0,0,1,0,0,0,0,0,1,0
3,1,0,1,0,0,1,0,0,0,0,0,0,0
4,0,0,0,0,0,0,1,0,0,0,1,1,0
2,1,1,0,0,0,0,0,0,0,0,0,0,1
